FirstRecord,verbatimEventDate,eventRemarks
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",nd,low confidence
"",around,low confidence
191311930,"1913 (only one exemplar was found), 1930",low confidence
1945-1958-195-19531956,1945-Republic of Tyva;  1958- Republic of Khakassia; 195-1953 Republic of Buryatia; 1956- Irkutsk,low confidence
20052006,"2005, 2006",low confidence
20022005,"2002, 2005",low confidence
19911999,"(1991, 1999)",low confidence
19001910,1900�1910,low confidence
20012007,2001 � 2007,low confidence
20062007,2006�2007,low confidence
20032004,< 2003 � 2004,low confidence
20052007,2005 � 2007,low confidence
20012007,2001 � 2007,low confidence
20062007,2006 � 2007,low confidence
19672004,"1967, 2004",low confidence
20042007,< 2004 � 2007,low confidence
20032006,2003 � 2006,low confidence
20042007,2004 � 2007,low confidence
20062007,< 2006 � 2007,low confidence
20042007,2004 � 2007,low confidence
20052007,2005 � 2007,low confidence
20022003,2002/2003,low confidence
20062007,2006 � 2007,low confidence
20032007,< 2003 � 2007,low confidence
20032007,2003 � 2007,low confidence
20002007,2000 � 2007,low confidence
20042006,"2004, 2006",low confidence
20032007,2003 � 2007,low confidence
20002001,2000 � 2001,low confidence
20042007,2004 � 2007,low confidence
20012007,2001 � 2007,low confidence
