taxonID,taxon,originalNameUsage,scientificName,scientificNameAuthorship,GBIFstatus,GBIFstatus_Synonym,GBIFmatchtype,GBIFtaxonRank,GBIFusageKey,GBIFnote,species,genus,family,order,class,phylum,kingdom,taxaGroup
72,Physalis viscosa,Physalis viscosa L            ,Physalis viscosa L.,L            ,ACCEPTED,"",EXACT,SPECIES,5341766,"",Physalis viscosa,Physalis,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1653,Pilosella aurantiaca,Hieracium aurantiacum,Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.,"",SYNONYM,ACCEPTED,EXACT,SPECIES,3136120,"",Pilosella aurantiaca,Pilosella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1349,Poa infirma,Poa infirma,Poa infirma Kunth,"",ACCEPTED,"",EXACT,SPECIES,2704194,"",Poa infirma,Poa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
418,Pontederia crassipes,Eichhornia crassipes,Pontederia crassipes Mart.,"",SYNONYM,ACCEPTED,EXACT,SPECIES,2765940,"",Pontederia crassipes,Pontederia,Pontederiaceae,Commelinales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1247,Trifolium suffocatum,Trifolium suffocatum,Trifolium suffocatum L.,"",ACCEPTED,"",EXACT,SPECIES,5359099,"",Trifolium suffocatum,Trifolium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1296,Abramis brama,Abramis brama,"Abramis brama (Linnaeus, 1758)","",ACCEPTED,"",EXACT,SPECIES,9809222,"",Abramis brama,Abramis,Cyprinidae,Cypriniformes,"",Chordata,Animalia,Fishes
722,Ambrosia trifida,Ambrosia trifida,Ambrosia trifida L.,"",ACCEPTED,"",EXACT,SPECIES,3110588,"",Ambrosia trifida,Ambrosia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1079,Anoplolepis gracilipes,Anoplolepis gracilipes,"Anoplolepis gracilipes (Smith, 1857)","",ACCEPTED,"",EXACT,SPECIES,1317433,"",Anoplolepis gracilipes,Anoplolepis,Formicidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
1059,Cheiracus sulcatus NA,Cheiracus sulcatus NA,"","",MISSING,"","","","","","","","","","","","",Other
484,Clavibater michiganensis NA,Clavibater michiganensis NA,"","",MISSING,"","","","","","","","","","","","",Other
87,Lantana camara,Lantana camara L ,Lantana camara L.,"",ACCEPTED,"",EXACT,SPECIES,2925303,"",Lantana camara,Lantana,Verbenaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
725,Liriomyza trifolii,Liriomyza trifolii  ,"Liriomyza trifolii (Burgess, 1880)","",ACCEPTED,"",EXACT,SPECIES,1553384,"",Liriomyza trifolii,Liriomyza,Agromyzidae,Diptera,Insecta,Arthropoda,Animalia,Insects
243,Oracella acuta,Oracella acuta NA,"Oracella acuta (Lobdell, 1930)","",ACCEPTED,"",EXACT,SPECIES,5164301,"",Oracella acuta,Oracella,Pseudococcidae,Hemiptera,Insecta,Arthropoda,Animalia,Insects
1166,Plantago aristata,Plantago aristata Michx ,Plantago aristata Michx.,"",ACCEPTED,"",EXACT,SPECIES,3189696,"",Plantago aristata,Plantago,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1603,Pseudorasbora parva,Pseudorasbora parva,"Pseudorasbora parva (Temminck & Schlegel, 1846)","",ACCEPTED,"",EXACT,SPECIES,2362868,"",Pseudorasbora parva,Pseudorasbora,Cyprinidae,Cypriniformes,"",Chordata,Animalia,Fishes
1116,Richardia scabra,Richardia scabra,Richardia scabra L.,"",ACCEPTED,"",EXACT,SPECIES,5337491,"",Richardia scabra,Richardia,Rubiaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
669,Urochloa mutica,Brachiaria mutica,Urochloa mutica (Forssk.) T.Q.Nguyen,"",SYNONYM,ACCEPTED,EXACT,SPECIES,2705851,"",Urochloa mutica,Urochloa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
922,Veronica didyma NA,Veronica didyma NA,"","",MISSING,"","","","","","","","","","","","",Other
100,Amaranthus tricolor,Amaranthus tricolor L,Amaranthus tricolor L.,"",ACCEPTED,"",EXACT,SPECIES,5384397,"",Amaranthus tricolor,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
347,Amaranthus viridis,Amaranthus viridis L,Amaranthus viridis L.,"",ACCEPTED,"",EXACT,SPECIES,5384334,"",Amaranthus viridis,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1007,Daucus carota,Daucus carota L,Daucus carota L.,"",ACCEPTED,"",EXACT,SPECIES,3034742,"",Daucus carota,Daucus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
907,Sacciolepis indica,Sacciolepis indica (L) Chase,Sacciolepis indica (L.) Chase,"",ACCEPTED,"",EXACT,SPECIES,2703626,"",Sacciolepis indica,Sacciolepis,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
844,Solanum lycopersicum,Solanum lycopersicum L,Solanum lycopersicum L.,"",ACCEPTED,"",EXACT,SPECIES,2930137,"",Solanum lycopersicum,Solanum,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
583,Stellaria media,Stellaria media (L) Vill,Stellaria media (L.) Vill.,"",ACCEPTED,"",EXACT,SPECIES,5384604,"",Stellaria media,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
273,Andrographis paniculata,Andrographis paniculata (Burmf) Nees,Andrographis paniculata (Burm.fil.) Nees,"",ACCEPTED,"",EXACT,SPECIES,3173178,"",Andrographis paniculata,Andrographis,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
467,Broussonetia papyrifera,Broussonetia papyrifera (L) L'H¨¦r ex Vent,Broussonetia papyrifera (L.) L'Hér. ex Vent.,"",ACCEPTED,"",EXACT,SPECIES,5361944,"",Broussonetia papyrifera,Broussonetia,Moraceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1115,Phalaris paradoxa,Phalaris paradoxa L,Phalaris paradoxa L.,"",ACCEPTED,"",EXACT,SPECIES,5289758,"",Phalaris paradoxa,Phalaris,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
34,Pittosporum tobira,Pittosporum tobira (Thunb) WTAiton,Pittosporum tobira (Murray) Aiton fil.,"",ACCEPTED,"",EXACT,SPECIES,8677924,Accepted name provided in 'alternative names' in GBIF,Pittosporum tobira,Pittosporum,Pittosporaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
579,Rumex crispus,Rumex crispus L,Rumex crispus L.,"",ACCEPTED,"",EXACT,SPECIES,8195144,"",Rumex crispus,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
312,Coreopsis tinctoria,Coreopsis tinctoria Nutt,Coreopsis tinctoria Nutt.,"",ACCEPTED,"",EXACT,SPECIES,3133950,"",Coreopsis tinctoria,Coreopsis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1352,Lolium multiflorum,Lolium multiflorum Lam,Lolium multiflorum Lam.,"",ACCEPTED,"",EXACT,SPECIES,4129708,"",Lolium multiflorum,Lolium,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
877,Physalis pubescens,Physalis pubescens L,Physalis pubescens L.,"",ACCEPTED,"",EXACT,SPECIES,5341819,"",Physalis pubescens,Physalis,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1287,Polygonum plebeium,Polygonum plebeium RBr,Polygonum plebeium R.Br.,"",ACCEPTED,"",EXACT,SPECIES,5334440,Accepted name provided in 'alternative names' in GBIF,Polygonum plebeium,Polygonum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
291,Crotalaria lanceolata,Crotalaria lanceolata EMey,Crotalaria lanceolata E.Mey.,"",ACCEPTED,"",EXACT,SPECIES,2941820,Accepted name provided in 'alternative names' in GBIF,Crotalaria lanceolata,Crotalaria,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
232,Cyclospermum leptophyllum,Cyclospermum leptophyllum (Pers) Sprague ex Britton  PWilson,Cyclospermum leptophyllum (Pers.) Sprague,"",ACCEPTED,"",EXACT,SPECIES,8350395,"",Cyclospermum leptophyllum,Cyclospermum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
58,Gomphrena globosa,Gomphrena globosa L,Gomphrena globosa L.,"",ACCEPTED,"",EXACT,SPECIES,3084908,"",Gomphrena globosa,Gomphrena,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
530,Panicum repens,Panicum repens L,Panicum repens L.,"",ACCEPTED,"",EXACT,SPECIES,2705093,"",Panicum repens,Panicum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
138,Paspalum dilatatum,Paspalum dilatatum Poir,Paspalum dilatatum Poir.,"",ACCEPTED,"",EXACT,SPECIES,2705565,"",Paspalum dilatatum,Paspalum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
27,Talinum paniculatum,Talinum paniculatum (Jacq) Gaertn,Talinum paniculatum (Jacq.) Gaertn.,"",ACCEPTED,"",EXACT,SPECIES,3084672,"",Talinum paniculatum,Talinum,Talinaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
68,Triodanis perfoliata,Triodanis perfoliata (L) Nieuwl,Triodanis perfoliata (L.) Nieuwl.,"",ACCEPTED,"",EXACT,SPECIES,3167003,"",Triodanis perfoliata,Triodanis,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1598,Allamanda cathartica,Allamanda cathartica L,Allamanda cathartica L.,"",ACCEPTED,"",EXACT,SPECIES,3169836,"",Allamanda cathartica,Allamanda,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1668,Argyreia nervosa,Argyreia nervosa (Burmf) Bojer,Argyreia nervosa (Burm.fil.) Bojer,"",ACCEPTED,"",EXACT,SPECIES,2928692,"",Argyreia nervosa,Argyreia,Convolvulaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
424,Asparagus setaceus,Asparagus setaceus (Kunth) Jessop,Asparagus setaceus (Kunth) Jessop,"",ACCEPTED,"",EXACT,SPECIES,2768686,"",Asparagus setaceus,Asparagus,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
701,Begonia cucullata,Begonia cucullata Willd,Begonia cucullata Willd.,"",ACCEPTED,"",EXACT,SPECIES,2874717,"",Begonia cucullata,Begonia,Begoniaceae,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
924,Callisia repens,Callisia repens (Jacq) L,Callisia repens (Jacq.) L.,"",ACCEPTED,"",EXACT,SPECIES,5303420,"",Callisia repens,Callisia,Commelinaceae,Commelinales,Liliopsida,Tracheophyta,Plantae,Vascular plants
792,Chenopodium album,Chenopodium album L,Chenopodium album L.,"",ACCEPTED,"",EXACT,SPECIES,3083838,"",Chenopodium album,Chenopodium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1105,Datura stramonium,Datura stramonium L,Datura stramonium L.,"",ACCEPTED,"",EXACT,SPECIES,2928751,"",Datura stramonium,Datura,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
602,Elephantopus tomentosus,Elephantopus tomentosus L,Elephantopus tomentosus L.,"",ACCEPTED,"",EXACT,SPECIES,5395934,"",Elephantopus tomentosus,Elephantopus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1154,Medicago polymorpha,Medicago polymorpha L,Medicago polymorpha L.,"",ACCEPTED,"",EXACT,SPECIES,2965531,"",Medicago polymorpha,Medicago,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1641,Passiflora foetida,Passiflora foetida L,Passiflora foetida L.,"",ACCEPTED,"",EXACT,SPECIES,2874211,"",Passiflora foetida,Passiflora,Passifloraceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
634,Senna occidentalis,Senna occidentalis (L) Link,Senna occidentalis (L.) Link,"",ACCEPTED,"",EXACT,SPECIES,2957966,"",Senna occidentalis,Senna,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
618,Silybum marianum,Silybum marianum (L) Gaertn,Silybum marianum (L.) Gaertn.,"",ACCEPTED,"",EXACT,SPECIES,3145214,"",Silybum marianum,Silybum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
585,Solanum sisymbriifolium,Solanum sisymbriifolium Lam,Solanum sisymbriifolium Lam.,"",ACCEPTED,"",EXACT,SPECIES,2932184,"",Solanum sisymbriifolium,Solanum,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
440,Abrus precatorius,Abrus precatorius L,Abrus precatorius L.,"",ACCEPTED,"",EXACT,SPECIES,5348711,"",Abrus precatorius,Abrus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1664,Amaranthus spinosus,Amaranthus spinosus L,Amaranthus spinosus L.,"",ACCEPTED,"",EXACT,SPECIES,5384401,"",Amaranthus spinosus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
657,Clarkia pulchella,Clarkia pulchella Pursh,Clarkia pulchella Pursh,"",ACCEPTED,"",EXACT,SPECIES,5420982,"",Clarkia pulchella,Clarkia,Onagraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
704,Conoclinium coelestinum,Conoclinium coelestinum DC,Conoclinium coelestinum (L.) DC.,"",ACCEPTED,"",EXACT,SPECIES,3090343,"",Conoclinium coelestinum,Conoclinium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1338,Echinochloa crus-galli,Echinochloa crus-galli (L) PBeauv,Echinochloa crus-galli (L.) P.Beauv.,"",ACCEPTED,"",EXACT,SPECIES,2702808,"",Echinochloa crus-galli,Echinochloa,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
163,Senna bicapsularis,Senna bicapsularis (L) Roxb,Senna bicapsularis (L.) Roxb.,"",ACCEPTED,"",EXACT,SPECIES,2958076,"",Senna bicapsularis,Senna,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
147,Abutilon theophrasti,Abutilon theophrasti Medik,Abutilon theophrasti Medik.,"",ACCEPTED,"",EXACT,SPECIES,3152614,"",Abutilon theophrasti,Abutilon,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1169,Bidens pilosa,Bidens pilosa L,Bidens pilosa L.,"",ACCEPTED,"",EXACT,SPECIES,5391845,"",Bidens pilosa,Bidens,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
214,Cajanus cajan,Cajanus cajan (L) Huth,Cajanus cajan (L.) Huth,"",ACCEPTED,"",EXACT,SPECIES,7587087,"",Cajanus cajan,Cajanus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
172,Capsella bursa-pastoris,Capsella bursa-pastoris (L) Medik,Capsella bursa-pastoris (L.) Medik.,"",ACCEPTED,"",EXACT,SPECIES,5375388,"",Capsella bursa-pastoris,Capsella,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
229,Hibiscus trionum,Hibiscus trionum L,Hibiscus trionum L.,"",ACCEPTED,"",EXACT,SPECIES,3152560,"",Hibiscus trionum,Hibiscus,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1561,Veronica arvensis,Veronica arvensis L,Veronica arvensis L.,"",ACCEPTED,"",EXACT,SPECIES,3172048,"",Veronica arvensis,Veronica,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
90,Ageratum conyzoides,Ageratum conyzoides L,Ageratum conyzoides L.,"",ACCEPTED,"",EXACT,SPECIES,5401673,"",Ageratum conyzoides,Ageratum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
880,Basella alba,Basella alba L,Basella alba L.,"",ACCEPTED,"",EXACT,SPECIES,3083504,"",Basella alba,Basella,Basellaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
267,Catharanthus roseus,Catharanthus roseus (L) GDon,Catharanthus roseus (L.) G.Don,"",ACCEPTED,"",EXACT,SPECIES,3169830,Accepted name provided in 'alternative names' in GBIF,Catharanthus roseus,Catharanthus,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
483,Cucumis melo,Cucumis melo L,Cucumis melo L.,"",ACCEPTED,"",EXACT,SPECIES,2874570,"",Cucumis melo,Cucumis,Cucurbitaceae,Cucurbitales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
813,Stachytarpheta jamaicensis,Stachytarpheta jamaicensis (L) Vahl,Stachytarpheta jamaicensis (L.) Vahl,"",ACCEPTED,"",EXACT,SPECIES,2925463,"",Stachytarpheta jamaicensis,Stachytarpheta,Verbenaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
632,Portulaca pilosa,Portulaca pilosa L,Portulaca pilosa L.,"",ACCEPTED,"",EXACT,SPECIES,3084704,"",Portulaca pilosa,Portulaca,Portulacaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
410,Robinia pseudoacacia,Robinia pseudoacacia L,Robinia pseudoacacia L.,"",ACCEPTED,"",EXACT,SPECIES,5352251,"",Robinia pseudoacacia,Robinia,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
575,Senecio vulgaris,Senecio vulgaris L,Senecio vulgaris L.,"",ACCEPTED,"",EXACT,SPECIES,3108983,"",Senecio vulgaris,Senecio,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1346,Amaranthus albus,Amaranthus albus L,Amaranthus albus L.,"",ACCEPTED,"",EXACT,SPECIES,7905507,"",Amaranthus albus,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
947,Erigeron annuus,Erigeron annuus (L) Desf,Erigeron annuus (L.) Pers.,"",SYNONYM,"",EXACT,SPECIES,8392258,"",Erigeron annuus,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
376,Helianthus tuberosus,Helianthus tuberosus L,Helianthus tuberosus L.,"",ACCEPTED,"",EXACT,SPECIES,3119175,"",Helianthus tuberosus,Helianthus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1629,Ipomoea batatas,Ipomoea batatas (L) Lam,Ipomoea batatas (L.) Lam.,"",ACCEPTED,"",EXACT,SPECIES,2928551,"",Ipomoea batatas,Ipomoea,Convolvulaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
511,Lepidium densiflorum,Lepidium densiflorum Schrad,Lepidium densiflorum Schrad.,"",ACCEPTED,"",EXACT,SPECIES,5377064,"",Lepidium densiflorum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
299,Nicotiana alata,Nicotiana alata Link  Otto,Nicotiana alata Link & Otto,"",ACCEPTED,"",EXACT,SPECIES,2928761,"",Nicotiana alata,Nicotiana,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
680,Phleum pratense,Phleum pratense L,Phleum pratense L.,"",ACCEPTED,"",EXACT,SPECIES,9014945,"",Phleum pratense,Phleum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1429,Trifolium hybridum,Trifolium hybridum L,Trifolium hybridum L.,"",ACCEPTED,"",EXACT,SPECIES,6109535,"",Trifolium hybridum,Trifolium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
136,Aegilops triuncialis,Aegilops triuncialis L,Aegilops triuncialis L.,"",ACCEPTED,"",EXACT,SPECIES,5289793,"",Aegilops triuncialis,Aegilops,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
720,Cannabis sativa,Cannabis sativa L,Cannabis sativa L.,"",ACCEPTED,"",EXACT,SPECIES,5361880,"",Cannabis sativa,Cannabis,Cannabaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1210,Cosmos bipinnatus,Cosmos bipinnatus Cav,Cosmos bipinnatus Cav.,"",ACCEPTED,"",EXACT,SPECIES,3098912,"",Cosmos bipinnatus,Cosmos,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
557,Foeniculum vulgare,Foeniculum vulgare Mill,Foeniculum vulgare Mill.,"",ACCEPTED,"",EXACT,SPECIES,3034922,"",Foeniculum vulgare,Foeniculum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
85,Geranium carolinianum,Geranium carolinianum L,Geranium carolinianum L.,"",ACCEPTED,"",EXACT,SPECIES,2890623,"",Geranium carolinianum,Geranium,Geraniaceae,Geraniales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1108,Lathyrus latifolius,Lathyrus latifolius L,Lathyrus latifolius L.,"",ACCEPTED,"",EXACT,SPECIES,5356517,"",Lathyrus latifolius,Lathyrus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
517,Plantago major,Plantago major L,Plantago major L.,"",ACCEPTED,"",EXACT,SPECIES,3189767,"",Plantago major,Plantago,Plantaginaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
132,Trifolium repens,Trifolium repens L,Trifolium repens L.,"",ACCEPTED,"",EXACT,SPECIES,5358748,"",Trifolium repens,Trifolium,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
595,Lepidium virginicum,Lepidium virginicum L,Lepidium virginicum L.,"",ACCEPTED,"",EXACT,SPECIES,5376648,"",Lepidium virginicum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
11,Monarda fistulosa,Monarda fistulosa L,Monarda fistulosa L.,"",ACCEPTED,"",EXACT,SPECIES,5341411,"",Monarda fistulosa,Monarda,Lamiaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
131,Senna tora,Senna tora (L) Roxb,Senna tora (L.) Roxb.,"",ACCEPTED,"",EXACT,SPECIES,2957728,"",Senna tora,Senna,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1628,Oenothera biennis,Oenothera biennis L,Oenothera biennis L.,"",ACCEPTED,"",EXACT,SPECIES,3188924,"",Oenothera biennis,Oenothera,Onagraceae,Myrtales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
830,Sida cordata,Sida cordata (Burmf) BorssWaalk,Sida cordata (Burm.fil.) Borss.Waalk.,"",ACCEPTED,"",EXACT,SPECIES,5406739,Accepted name provided in 'alternative names' in GBIF,Sida cordata,Sida,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1293,Soliva anthemifolia,Soliva anthemifolia (Juss) Sweet,Soliva anthemifolia R.Br.,"",SYNONYM,"",EXACT,SPECIES,8152975,"",Soliva anthemifolia,Soliva,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
292,Erigeron canadensis,Erigeron canadensis L,Erigeron canadensis L.,"",ACCEPTED,"",EXACT,SPECIES,3146791,"",Erigeron canadensis,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
3,Medicago sativa,Medicago sativa L,Medicago sativa L.,"",ACCEPTED,"",EXACT,SPECIES,9151957,"",Medicago sativa,Medicago,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1152,Ribes multiflorum,Ribes multiflorum Kit ex Schult,Ribes multiflorum Kit. ex Roem. & Schult.,"",ACCEPTED,"",EXACT,SPECIES,2986131,"",Ribes multiflorum,Ribes,Grossulariaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
42,Eupatorium cannabinum,Eupatorium cannabinum L,Eupatorium cannabinum L.,"",ACCEPTED,"",EXACT,SPECIES,5402943,"",Eupatorium cannabinum,Eupatorium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
936,Ricinus communis,Ricinus communis L,Ricinus communis L.,"",ACCEPTED,"",EXACT,SPECIES,5380041,"",Ricinus communis,Ricinus,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
19,Adiantum capillus-veneris,Adiantum capillus-veneris L,Adiantum capillus-veneris L.,"",ACCEPTED,"",EXACT,SPECIES,2651816,"",Adiantum capillus-veneris,Adiantum,Pteridaceae,Polypodiales,Polypodiopsida,Tracheophyta,Plantae,Vascular plants
1083,Duranta erecta,Duranta erecta L,Duranta erecta L.,"",ACCEPTED,"",EXACT,SPECIES,2925655,"",Duranta erecta,Duranta,Verbenaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
426,Nicandra physalodes,Nicandra physalodes (L) Gaertn,Nicandra physalodes (L.) Gaertn.,"",ACCEPTED,"",EXACT,SPECIES,5341754,"",Nicandra physalodes,Nicandra,Solanaceae,Solanales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1188,Pilea microphylla,Pilea microphylla (L) Liebm,Pilea microphylla (L.) Liebm.,"",ACCEPTED,"",EXACT,SPECIES,5361841,"",Pilea microphylla,Pilea,Urticaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
817,Pistia stratiotes,Pistia stratiotes L,Pistia stratiotes L.,"",ACCEPTED,"",EXACT,SPECIES,2870583,"",Pistia stratiotes,Pistia,Araceae,Alismatales,Liliopsida,Tracheophyta,Plantae,Vascular plants
946,Coriandrum sativum,Coriandrum sativum L,Coriandrum sativum L.,"",ACCEPTED,"",EXACT,SPECIES,3034871,"",Coriandrum sativum,Coriandrum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
715,Oxalis debilis,Oxalis debilis Kunth,Oxalis debilis Kunth,"",ACCEPTED,"",EXACT,SPECIES,2891707,"",Oxalis debilis,Oxalis,Oxalidaceae,Oxalidales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
127,Xanthium strumarium,Xanthium strumarium L,Xanthium strumarium L.,"",ACCEPTED,"",EXACT,SPECIES,3089154,"",Xanthium strumarium,Xanthium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
592,Euphorbia maculata,Euphorbia maculata L,Euphorbia maculata L.,"",ACCEPTED,"",EXACT,SPECIES,3067119,"",Euphorbia maculata,Euphorbia,Euphorbiaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1585,Lolium temulentum,Lolium temulentum L,Lolium temulentum L.,"",ACCEPTED,"",EXACT,SPECIES,2706242,"",Lolium temulentum,Lolium,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
