"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
141;"Laos";"CH";295;"Cichorium pumilum";"terrestrial";"1914";"1914";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
141;"Laos";"CH";751;"Cynara cardunculus";"terrestrial";"1914";"1914";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
141;"Laos";"CH";778;"Cyperus esculentus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
50;"Switzerland";"GE";1200;"Erigeron primulifolium";"terrestrial";"1949";"1949";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";15;"Carex buchananii";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";53;"Carpobrotus glaucescens";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";57;"Carthamus lanatus";"terrestrial";"1876";"1876";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";72;"Catananche caerulea";"terrestrial";"1596";"1596";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";81;"Cedrus atlantica";"terrestrial";"1840";"1840";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";82;"Cedrus deodara";"terrestrial";"1831";"1831";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";83;"Cedrus libani";"terrestrial";"1638";"1638";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";85;"Celastrus orbiculatus";"terrestrial";"1891";"1891";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";92;"Cenchrus echinatus";"terrestrial";"1969";"1969";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";101;"Centaurea aspera";"terrestrial";"1788";"1788";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";108;"Centaurea diluta";"terrestrial";"1781";"1781";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";118;"Centaurea macrocephala";"terrestrial";"1805";"1805";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";156;"Centranthus ruber subsp ruber";"terrestrial";"1597";"1597";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";169;"Cerastium brachypetalum";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";199;"Chaenomeles japonica";"terrestrial";"1972";"1972";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";200;"Chaenomeles speciosa";"terrestrial";"1963";"1963";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";201;"Chaenorhinum minus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";202;"Chaenorhinum origanifolium";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";216;"Chamaecyparis pisifera";"terrestrial";"1982";"1982";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";225;"Chasmanthe bicolor";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";259;"Chenopodium opulifolium";"terrestrial";"1853";"1853";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";270;"Chimonobambusa quadrangularis";"terrestrial";"1892";"1892";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";278;"Chloris virgata";"terrestrial";"1777";"1777";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";289;"Chrysocoma ciliata";"terrestrial";"2006";"2006";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";290;"Chrysocoma coma-aurea";"terrestrial";"2006";"2006";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";291;"Cicer arietinum";"terrestrial";"1865";"1865";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom";"UK";309;"Cirsium erisithales";"terrestrial";"1980";"1980";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
