locationID,location,verbatimLocation,region
1201,Corsica,France (Corsica),Europe
1201,Corsica,Corse (Corsica),Europe
1201,Corsica,Corsica,Europe
1201,Corsica,Corse,Europe
3914,Antipodes Island,Antipodes,Australasia
3916,Antigua and Barbuda,Antigua and Barbuda,Central America and the Caribbean
3916,Antigua and Barbuda,Antigua,Central America and the Caribbean
3916,Antigua and Barbuda,Antigua and Barbados,Central America and the Caribbean
3916,Antigua and Barbuda,Saint Paul,Central America and the Caribbean
3917,Kermadec Islands,Kermadec Islands,Australasia
3918,Lord Howe Islands,Lord Howe Island,Australasia
3919,Fernando de Noronha,Fernando de Noronha,Southern America
3920,Rapa Nui,Easter Island,Pacific
3922,Ogasawara Islands,Ogasawara Islands,Eastern Asia
3923,Zanzibar Island,Zanzibar,Sub-Saharan Africa
3924,Socotra Island,Socotra Island,Saharo-Arabia
3925,French Polynesia,French Polynesia,Pacific
3925,French Polynesia,Tahiti,Pacific
3925,French Polynesia,Clipperton,Pacific
3925,French Polynesia,Clipperton Island,Pacific
