taxonID,taxon,originalNameUsage,scientificName,scientificNameAuthorship,GBIFstatus,GBIFstatus_Synonym,GBIFmatchtype,GBIFtaxonRank,GBIFusageKey,GBIFnote,species,genus,family,order,class,phylum,kingdom,taxaGroup
78,Ambrosia trifida,Ambrosia trifida L,Ambrosia trifida L.,"",ACCEPTED,"",EXACT,SPECIES,3110588,"",Ambrosia trifida,Ambrosia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1557,Amelanchier lamarckii,Amelanchier lamarckii FGSchroed,Amelanchier × lamarckii F.G.Schroed.,"",ACCEPTED,"",EXACT,SPECIES,3024109,"",Amelanchier lamarckii,Amelanchier,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
920,Ammi majus,Ammi majus,Ammi majus L.,"",ACCEPTED,"",EXACT,SPECIES,3034182,"",Ammi majus,Ammi,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1159,Ammophila arenaria (L) Link subsp arenaria,Ammophila arenaria (L) Link subsp arenaria,"","",SYNONYM,"",EXACT,SUBSPECIES,11152373,"","","","","","","","",
285,Ammothea hilgendorfi,Ammothea hilgendorfi,"Ammothea hilgendorfi (Böhm, 1879)","",ACCEPTED,"",EXACT,SPECIES,5166760,"",Ammothea hilgendorfi,Ammothea,Ammotheidae,Pantopoda,Pycnogonida,Arthropoda,Animalia,Arachnids
960,Amorpha fruticosa,Amorpha fruticosa L,Amorpha fruticosa L.,"",ACCEPTED,"",EXACT,SPECIES,5357407,"",Amorpha fruticosa,Amorpha,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1383,Amphibalanus improvisus,Amphibalanus improvisus,"Amphibalanus improvisus (Darwin, 1854)","",ACCEPTED,"",EXACT,SPECIES,6467647,"",Amphibalanus improvisus,Amphibalanus,Balanidae,Sessilia,Maxillopoda,Arthropoda,Animalia,
107,Amphitetranychus viennensis,Amphitetranychus viennensis NA,"Amphitetranychus viennensis (Zacher, 1920)","",ACCEPTED,"",EXACT,SPECIES,2130406,"",Amphitetranychus viennensis,Amphitetranychus,Tetranychidae,Trombidiformes,Arachnida,Arthropoda,Animalia,Arachnids
994,Amphitomeus attemsi,Amphitomeus attemsi,"Amphitomeus attemsi (Schubart, 1934)","",ACCEPTED,"",EXACT,SPECIES,1014565,"",Amphitomeus attemsi,Amphitomeus,Oniscodesmidae,Polydesmida,Diplopoda,Arthropoda,Animalia,Other arthropods
991,Anarsia lineatella,Anarsia lineatella,"Anarsia lineatella Zeller, 1839","",ACCEPTED,"",EXACT,SPECIES,1847640,"",Anarsia lineatella,Anarsia,Gelechiidae,Lepidoptera,Insecta,Arthropoda,Animalia,Insects
484,Anas platyrhynchos,"Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos Linnaeus, 1758","",ACCEPTED,"",EXACT,SPECIES,9761484,"",Anas platyrhynchos,Anas,Anatidae,Anseriformes,Aves,Chordata,Animalia,Birds
792,Anas rhynchotis NA,Anas rhynchotis NA,"","",MISSING,"","","","","","","","","","","","",
865,Anchusa officinalis,Anchusa officinalis L,Anchusa officinalis L.,"",ACCEPTED,"",EXACT,SPECIES,5341201,"",Anchusa officinalis,Anchusa,Boraginaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
533,Andricus lignicolus,Andricus lignicola Hartig ,"Andricus lignicolus (Hartig, 1840)","",ACCEPTED,"",FUZZY,SPECIES,4497054,"",Andricus lignicolus,Andricus,Cynipidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
916,Andrographis paniculata, Andrographis paniculata (Burmf) Wall ex Nees,Andrographis paniculata (Burm.fil.) Nees,"",ACCEPTED,"",EXACT,SPECIES,3173178,"",Andrographis paniculata,Andrographis,Acanthaceae,Lamiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
131,Androniscus dentiger,Androniscus dentiger,"Androniscus dentiger Verhoeff, 1908","Verhoeff, 1908",ACCEPTED,"",EXACT,SPECIES,2208095,"",Androniscus dentiger,Androniscus,Trichoniscidae,Isopoda,Malacostraca,Arthropoda,Animalia,
1070,Andropogon eucomus,Andropogon eucomus Nees,Andropogon eucomus Nees,"",ACCEPTED,"",EXACT,SPECIES,4149619,"",Andropogon eucomus,Andropogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
74,Andropogon virginicus,Andropogon virginicus,Andropogon virginicus L.,"",ACCEPTED,"",EXACT,SPECIES,2706080,"",Andropogon virginicus,Andropogon,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
763,Andryala rothia,Andryala laxiflora,Andryala rothia Pers.,"",SYNONYM,ACCEPTED,EXACT,SPECIES,3105524,"",Andryala rothia,Andryala,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
359,Angelica archangelica,Angelica archangelica NA,Angelica archangelica L.,"",ACCEPTED,"",EXACT,SPECIES,5371808,Accepted name provided in 'alternative names' in GBIF,Angelica archangelica,Angelica,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
84,Anoda cristata,Anoda cristata (L) Schltdl,Anoda cristata (L.) Schltdl.,"",ACCEPTED,"",EXACT,SPECIES,3152493,"",Anoda cristata,Anoda,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
84,Anoda cristata,Anoda cristata,Anoda cristata (L.) Schltdl.,"",ACCEPTED,"",EXACT,SPECIES,3152493,"",Anoda cristata,Anoda,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
56,Anredera cordifolia,Anredera cordifolia (Ten) Steenis,Anredera cordifolia (Ten.) Steenis,"",ACCEPTED,"",EXACT,SPECIES,3083508,"",Anredera cordifolia,Anredera,Basellaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
982,Anser anser,"Anser anser (Linnaeus, 1758)","Anser anser (Linnaeus, 1758)","",ACCEPTED,"",EXACT,SPECIES,2498036,"",Anser anser,Anser,Anatidae,Anseriformes,Aves,Chordata,Animalia,Birds
311,Anser caerulescens,Chen caerulescens,"Anser caerulescens (Linnaeus, 1758)","(Linnaeus, 1758)",SYNONYM,ACCEPTED,EXACT,SPECIES,2498165,"",Anser caerulescens,Anser,Anatidae,Anseriformes,Aves,Chordata,Animalia,Birds
1323,Anthelephila imperator,Anthelephila imperator,"Anthelephila imperator LaFerté-Sénectère, 1849","",ACCEPTED,"",EXACT,SPECIES,1047043,"",Anthelephila imperator,Anthelephila,Anthicidae,Coleoptera,Insecta,Arthropoda,Animalia,Insects
590,Anthemis arvensis,Anthemis arvensis,Anthemis arvensis L.,"",ACCEPTED,"",EXACT,SPECIES,3102781,"",Anthemis arvensis,Anthemis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1152,Antheraea yamamai,"Antheraea yamamai (Guérin-Méneville, 1861)","Antheraea yamamai Guérin-Méneville, 1861","",ACCEPTED,"",EXACT,SPECIES,1866568,"",Antheraea yamamai,Antheraea,Saturniidae,Lepidoptera,Insecta,Arthropoda,Animalia,Insects
1352,Anthoxanthum aristatum,Anthoxanthum aristatum NA,Anthoxanthum aristatum Boiss.,"",ACCEPTED,"",EXACT,SPECIES,2705972,Accepted name provided in 'alternative names' in GBIF,Anthoxanthum aristatum,Anthoxanthum,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1130,Anthriscus caucalis,Anthriscus caucalis NA,Anthriscus caucalis M.Bieb.,"",ACCEPTED,"",EXACT,SPECIES,5371743,Accepted name provided in 'alternative names' in GBIF,Anthriscus caucalis,Anthriscus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1601,Anthriscus cerefolium,Anthriscus cerefolium NA,Anthriscus cerefolium (L.) Hoffm.,"",ACCEPTED,"",EXACT,SPECIES,5371746,Accepted name provided in 'alternative names' in GBIF,Anthriscus cerefolium,Anthriscus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
384,Antithamnion densum,Antithamnion densum NA,Antithamnion densum (Suhr) M.A.Howe,"",ACCEPTED,"",EXACT,SPECIES,2657432,Accepted name provided in 'alternative names' in GBIF,Antithamnion densum,Antithamnion,Ceramiaceae,Ceramiales,Florideophyceae,Rhodophyta,Plantae,
1239,Antithamnionella spirographidis,Antithamnionella spirographidis,Antithamnionella spirographidis (Schiffner) E.M.Wollaston,"",ACCEPTED,"",EXACT,SPECIES,2657651,"",Antithamnionella spirographidis,Antithamnionella,Ceramiaceae,Ceramiales,Florideophyceae,Rhodophyta,Plantae,
268,Apanthura sandalensis,Apanthura sandalensis NA,"Apanthura sandalensis Stebbing, 1900","",ACCEPTED,"",EXACT,SPECIES,2212761,Accepted name provided in 'alternative names' in GBIF,Apanthura sandalensis,Apanthura,Anthuridae,Isopoda,Malacostraca,Arthropoda,Animalia,
887,Aphanius dispar,Aphanius dispar,"Aphanius dispar (Rüppell, 1829)","",ACCEPTED,"",EXACT,SPECIES,2348092,"",Aphanius dispar,Aphanius,Cyprinodontidae,Cyprinodontiformes,"",Chordata,Animalia,Fishes
845,Aphelinus gossypii,"Aphelinus gossypii Timberlake, 1924","Aphelinus gossypii Timberlake, 1924","Timberlake, 1924",ACCEPTED,"",EXACT,SPECIES,1363999,"",Aphelinus gossypii,Aphelinus,Aphelinidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
877,Aphelinus mali,Aphelinus mali,"Aphelinus mali (Haldeman, 1851)","",ACCEPTED,"",EXACT,SPECIES,1364062,"",Aphelinus mali,Aphelinus,Aphelinidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
1187,Aphis craccivora,Aphis craccivora,"Aphis craccivora Koch, 1854","",ACCEPTED,"",EXACT,SPECIES,2072061,"",Aphis craccivora,Aphis,Aphididae,Hemiptera,Insecta,Arthropoda,Animalia,Insects
1439,Aphthona flava,Aphthona flava NA,"Aphthona flava Guillebeau, 1894","",ACCEPTED,"",EXACT,SPECIES,1049121,Accepted name provided in 'alternative names' in GBIF,Aphthona flava,Aphthona,Chrysomelidae,Coleoptera,Insecta,Arthropoda,Animalia,Insects
571,Apium graveolens,Apium graveolens L,Apium graveolens L.,"",ACCEPTED,"",EXACT,SPECIES,5371879,"",Apium graveolens,Apium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
666,Aplysia dactylomela,Aplysia dactylomela,"Aplysia dactylomela Rang, 1828","",ACCEPTED,"",EXACT,SPECIES,5191262,"",Aplysia dactylomela,Aplysia,Aplysiidae,Aplysiida,Gastropoda,Mollusca,Animalia,
1102,Apogon pharaonis NA,Apogon pharaonis NA,"","",MISSING,"","","","","","","","","","","","",
1210,Aporrectodea caliginosa meridionalis,"Aporrectodea caliginosa meridionalis (BouchŽ, 1972)","Aporrectodea caliginosa meridionalis (Bouché, 1972)","",ACCEPTED,"",EXACT,SUBSPECIES,11667817,"",Aporrectodea caliginosa,Aporrectodea,Lumbricidae,Crassiclitellata,Clitellata,Annelida,Animalia,
1662,Aquilegia flavescens,Aquilegia flavescens,Aquilegia flavescens S.Watson,"",ACCEPTED,"",EXACT,SPECIES,3033208,"",Aquilegia flavescens,Aquilegia,Ranunculaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1212,Arabidopsis suecica,Arabidopsis suecica,Arabidopsis suecica (Fr.) Norrl.,"",ACCEPTED,"",EXACT,SPECIES,3052544,"",Arabidopsis suecica,Arabidopsis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
168,Arabis caucasica,Arabis caucasica NA,Arabis caucasica Willd.,"",ACCEPTED,"",EXACT,SPECIES,5374922,Accepted name provided in 'alternative names' in GBIF,Arabis caucasica,Arabis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
168,Arabis caucasica,Arabis caucasica,Arabis caucasica Willd.,"",ACCEPTED,"",EXACT,SPECIES,5374922,"",Arabis caucasica,Arabis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1594,Arachis hypogaea,Arachis hypogaea L ,Arachis hypogaea L.,"",ACCEPTED,"",EXACT,SPECIES,5353770,"",Arachis hypogaea,Arachis,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1128,Arapaima gigas,Arapaima gigas,"Arapaima gigas (Schinz, 1822)","",ACCEPTED,"",EXACT,SPECIES,5212877,"",Arapaima gigas,Arapaima,Arapaimidae,Osteoglossiformes,"",Chordata,Animalia,Fishes
1613,Aratinga erythrogenys,Aratinga erythrogenys,"Aratinga erythrogenys (Lesson, 1844)","",ACCEPTED,"",EXACT,SPECIES,2479104,"",Aratinga erythrogenys,Aratinga,Psittacidae,Psittaciformes,Aves,Chordata,Animalia,Birds
503,Araucaria araucana,Araucaria araucana NA,Araucaria araucana (Molina) K.Koch,"",ACCEPTED,"",EXACT,SPECIES,2684984,Accepted name provided in 'alternative names' in GBIF,Araucaria araucana,Araucaria,Araucariaceae,Pinales,Pinopsida,Tracheophyta,Plantae,Vascular plants
1547,Araujia sericifera,Araujia sericifera NA,Araujia sericifera Brot.,"",ACCEPTED,"",EXACT,SPECIES,3170442,Accepted name provided in 'alternative names' in GBIF,Araujia sericifera,Araujia,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
464,Arctotheca calendula,Arctotheca calendula (L) Levyns                 ,Arctotheca calendula (L.) Levyns,(L) Levyns                 ,ACCEPTED,"",EXACT,SPECIES,3114986,"",Arctotheca calendula,Arctotheca,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
469,Arctotis fastuosa,Arctotis fastuosa,Arctotis fastuosa Jacq.,"",ACCEPTED,"",EXACT,SPECIES,5406147,"",Arctotis fastuosa,Arctotis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
933,Arenaria holosteoides NA,Arenaria holosteoides NA,"","",MISSING,"","","","","","","","","","","","",
945,Argyresthia pruniella,Argyresthia pruniella (Clerk),"Argyresthia pruniella (Clerck, 1759)","",ACCEPTED,"",EXACT,SPECIES,1830191,"",Argyresthia pruniella,Argyresthia,Argyresthiidae,Lepidoptera,Insecta,Arthropoda,Animalia,Insects
1569,Aristolochia sempervirens,Aristolochia sempervirens NA,Aristolochia sempervirens L.,"",ACCEPTED,"",EXACT,SPECIES,3589175,Accepted name provided in 'alternative names' in GBIF,Aristolochia sempervirens,Aristolochia,Aristolochiaceae,Piperales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
520,Armoracia rusticana,Armoracia rusticana,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.","",ACCEPTED,"",EXACT,SPECIES,3041022,"",Armoracia rusticana,Armoracia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1605,Arnica chamissonis,Arnica cana Greene,Arnica chamissonis Less.,"",SYNONYM,ACCEPTED,EXACT,SPECIES,5699820,"",Arnica chamissonis,Arnica,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
695,Artemesia vulgaris L,Artemesia vulgaris L,"","",MISSING,"","","","","","","","","","","","",
1448,Artemisia absinthium,Artemisia absinthium,Artemisia absinthium L.,"",ACCEPTED,"",EXACT,SPECIES,3121319,"",Artemisia absinthium,Artemisia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1550,Artemisia annua,Artemisia annua,Artemisia annua L.,"",ACCEPTED,"",EXACT,SPECIES,8373355,"",Artemisia annua,Artemisia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1310,Artemisia tridentata,Seriphidium vaseyanum (Rydb) WAWeber,Artemisia tridentata (Nutt.) W.A.Weber,"",SYNONYM,ACCEPTED,EXACT,SPECIES,4212102,"",Artemisia tridentata,Artemisia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1077,Artemisia vulgaris,Artemisia vulgaris NA,Artemisia vulgaris L.,"",ACCEPTED,"",EXACT,SPECIES,3120946,Accepted name provided in 'alternative names' in GBIF,Artemisia vulgaris,Artemisia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1077,Artemisia vulgaris,Artemisia vulgaris L,Artemisia vulgaris L.,"",ACCEPTED,"",EXACT,SPECIES,3120946,"",Artemisia vulgaris,Artemisia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1241,Asclepias curassavica,Asclepias curassavica L,Asclepias curassavica L.,"",ACCEPTED,"",EXACT,SPECIES,3170241,"",Asclepias curassavica,Asclepias,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1241,Asclepias curassavica,Asclepias curassavica,Asclepias curassavica L.,"",ACCEPTED,"",EXACT,SPECIES,3170241,"",Asclepias curassavica,Asclepias,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
848,Asclepias syriaca,Asclepias syriaca NA,Asclepias syriaca L.,"",ACCEPTED,"",EXACT,SPECIES,3170247,Accepted name provided in 'alternative names' in GBIF,Asclepias syriaca,Asclepias,Apocynaceae,Gentianales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
270,Asellus hilgendorfii,Asellus hilgendorfii,"Asellus hilgendorfii Bovallius, 1886","",ACCEPTED,"",EXACT,SPECIES,5176426,"",Asellus hilgendorfii,Asellus,Asellidae,Isopoda,Malacostraca,Arthropoda,Animalia,
852,Asparagus officinalis,Asparagus officinalis L,Asparagus officinalis L.,"",ACCEPTED,"",EXACT,SPECIES,2768885,"",Asparagus officinalis,Asparagus,Asparagaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1052,Asperugo procumbens,Asperugo procumbens NA,Asperugo procumbens L.,"",ACCEPTED,"",EXACT,SPECIES,2926055,Accepted name provided in 'alternative names' in GBIF,Asperugo procumbens,Asperugo,Boraginaceae,Boraginales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
302,Asphodelus albus,Asphodelus albus,Asphodelus albus Mill.,"",ACCEPTED,"",EXACT,SPECIES,2778457,"",Asphodelus albus,Asphodelus,Asphodelaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1344,Aspidiotus destructor,Aspidiotus destructor,"Aspidiotus destructor Cockerell, 1903","",ACCEPTED,"",EXACT,SPECIES,7927609,"",Aspidiotus destructor,Aspidiotus,Diaspididae,Hemiptera,Insecta,Arthropoda,Animalia,Insects
1168,Aster lanceolatus NA,Aster lanceolatus NA,"","",MISSING,"","","","","","","","","","","","",
558,Astilbe rivularis,Astilbe rivularis NA,Astilbe rivularis Buch.-Ham. ex D.Don,"",ACCEPTED,"",EXACT,SPECIES,7596861,Accepted name provided in 'alternative names' in GBIF,Astilbe rivularis,Astilbe,Saxifragaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1376,Astilbe rubra,Astilbe rubra,Astilbe rubra Hook.fil. & Thomson,Hookf & Thomson,ACCEPTED,"",EXACT,SPECIES,7339513,"",Astilbe rubra,Astilbe,Saxifragaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
158,Astragalus penduliflorus,Astragalus penduliflorus NA,Astragalus penduliflorus Lam.,"",ACCEPTED,"",EXACT,SPECIES,5345013,Accepted name provided in 'alternative names' in GBIF,Astragalus penduliflorus,Astragalus,Fabaceae,Fabales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
967,Atrichonotus taeniatulus,Atrichonotus taeniatulus Berg 1881,"Atrichonotus taeniatulus (Berg, 1881)",Berg 1881,ACCEPTED,"",EXACT,SPECIES,4291053,"",Atrichonotus taeniatulus,Atrichonotus,Curculionidae,Coleoptera,Insecta,Arthropoda,Animalia,Insects
1140,Atriplex laciniata,Atriplex laciniata,Atriplex laciniata L.,"",ACCEPTED,"",EXACT,SPECIES,3083783,"",Atriplex laciniata,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1140,Atriplex laciniata,Atriplex laciniata NA,Atriplex laciniata L.,"",ACCEPTED,"",EXACT,SPECIES,3083783,Accepted name provided in 'alternative names' in GBIF,Atriplex laciniata,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
1167,Atriplex micrantha,Atriplex micrantha,Atriplex micrantha Ledeb.,"",ACCEPTED,"",EXACT,SPECIES,3083680,"",Atriplex micrantha,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
989,Atriplex nitens NA,Atriplex nitens NA,"","",MISSING,"","","","","","","","","","","","",
1046,Atriplex oblongifolia,Atriplex oblongifolia NA,Atriplex oblongifolia Waldst. & Kit.,"",ACCEPTED,"",EXACT,SPECIES,3083657,Accepted name provided in 'alternative names' in GBIF,Atriplex oblongifolia,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
760,Atriplex portulacoides,Atriplex portulacoides,"",L,MISSING,"","","","","","","","","","","","",
45,Atriplex suberecta,Atriplex suberecta Verdoorn A ,Atriplex suberecta I.Verd.,"",ACCEPTED,"",EXACT,SPECIES,3083771,Accepted name provided in 'alternative names' in GBIF,Atriplex suberecta,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
844,Aulacorthum solani,Aulacorthum solani,"Aulacorthum solani (Kaltenbach, 1843)","",ACCEPTED,"",EXACT,SPECIES,2076745,"",Aulacorthum solani,Aulacorthum,Aphididae,Hemiptera,Insecta,Arthropoda,Animalia,Insects
1060,Austroeupatorium inulifolium,Austroeupatorium inulifolium,Austroeupatorium inulifolium (Kunth) R.M.King & H.Rob.,"",ACCEPTED,"",EXACT,SPECIES,3142427,"",Austroeupatorium inulifolium,Austroeupatorium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,Vascular plants
253,Austropuccinia psidii,Puccinia psidii,Austropuccinia psidii (G.Winter) Beenken,"",SYNONYM,ACCEPTED,EXACT,SPECIES,2514335,"",Austropuccinia psidii,Austropuccinia,Sphaerophragmiaceae,Pucciniales,Pucciniomycetes,Basidiomycota,Fungi,
11,Avena fatua,Avena fatua L,Avena fatua L.,"",ACCEPTED,"",EXACT,SPECIES,2705297,"",Avena fatua,Avena,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
11,Avena fatua,Avena fatua NA,Avena fatua L.,"",ACCEPTED,"",EXACT,SPECIES,2705297,Accepted name provided in 'alternative names' in GBIF,Avena fatua,Avena,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
112,Avena fatua L var glabrata Peterm,Avena fatua L  var glabrata Peterm,"","",SYNONYM,"",EXACT,VARIETY,8004792,"","","","","","","","",
671,Avena sativa,Avena sativa NA,Avena sativa L.,"",ACCEPTED,"",EXACT,SPECIES,2705290,Accepted name provided in 'alternative names' in GBIF,Avena sativa,Avena,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1318,Avena sativa × sterilis,Avena sativa × sterilis,"","",MISSING,"","","","","","","","","","","","",
771,Avena sterilis,Avena sterilis,Avena sterilis L.,"",ACCEPTED,"",EXACT,SPECIES,2705286,"",Avena sterilis,Avena,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
771,Avena sterilis,Avena sterilis L,Avena sterilis L.,"",ACCEPTED,"",EXACT,SPECIES,2705286,"",Avena sterilis,Avena,Poaceae,Poales,Liliopsida,Tracheophyta,Plantae,Vascular plants
1089,Avetianella longoi,"Avetianella longoi Siscaro, 1992","Avetianella longoi Siscaro, 1992","",ACCEPTED,"",EXACT,SPECIES,1374530,"",Avetianella longoi,Avetianella,Encyrtidae,Hymenoptera,Insecta,Arthropoda,Animalia,Insects
1337,Avrainvillea amadelpha,Avrainvillea amadelpha ,"Avrainvillea amadelpha (Mont.) A.Gepp & E.S.Gepp, 1908","",ACCEPTED,"",EXACT,SPECIES,2643471,"",Avrainvillea amadelpha,Avrainvillea,Dichotomosiphonaceae,Bryopsidales,Ulvophyceae,Chlorophyta,Plantae,
422,Azolla filiculoides,Azolla filiculoides NA,Azolla filiculoides Lam.,"",ACCEPTED,"",EXACT,SPECIES,2650107,Accepted name provided in 'alternative names' in GBIF,Azolla filiculoides,Azolla,Salviniaceae,Salviniales,Polypodiopsida,Tracheophyta,Plantae,Vascular plants
