"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
254;"Alaska";"Alaska";1472;"Myosotis sylvatica";"NA";"1962";"1962";"high confidence";"present";"NA";"NA";"NA";"NA";"Simpson et al (2018)";"Free"
6;"Albania";"ALBANIA";347;"Columba livia";"NA";"1996";"1996";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
6;"Albania";"Albania";394;"Cyclospermum leptophyllum";"NA";"2010";"2010";"high confidence";"present";"NA";"NA";"NA";"NA";"Barina et al (2014)";"Free"
6;"Albania";"Albania";203;"Elodea canadensis";"NA";"2000";"2000";"high confidence";"present";"NA";"NA";"NA";"NA";"Barina et al (2014)";"Free"
6;"Albania";"Albania";1321;"Lolium remotum";"NA";"2011";"2011";"high confidence";"present";"NA";"NA";"NA";"NA";"Barina et al (2014)";"Free"
6;"Albania";"Albania";639;"Morus alba";"NA";"1927";"1927";"high confidence";"present";"NA";"casual";"NA";"NA";"Barina et al (2014)";"Free"
6;"Albania";"Albania";725;"Nicotiana rustica";"NA";"1972";"1972";"high confidence";"present";"NA";"casual";"NA";"NA";"Barina et al (2014)";"Free"
72;"Algeria";"Algeria";1458;"Carassius auratus";"NA";"1930";"1930 - 1939";"medium-high confidence";"present";"introduced";"established";"Escape from confinement: Ornamental purpose other than horticulture";"NA";"FishBase (2020)";"Free"
14;"Antarctica";"North-west Antarctic Peninsula";1170;"Coccotydaeolus krantzi";"terrestrial";"2010";"2010";"high confidence";"present";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
14;"Antarctica";"North-west Antarctic Peninsula";1264;"NA NA NA";"terrestrial";"1997";"1997";"high confidence";"absent";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
14;"Antarctica";"North-west Antarctic Peninsula";182;"Nothofagus pumilio";"terrestrial";"1954";"1954-1955";"medium-high confidence";"absent";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
11;"Argentina";"Argentine";877;"Aphelinus mali";"NA";"1928";"1920-1934";"medium confidence";"present";"introduced";"established";"NA";"NA";"Silvia Rossinelli & Sven Bacher (2015)";"Permission required from Sven Bacher (svenbacher@unifrch)"
20;"Australia";"AUSTRALIA Queensland";1094;"Stigmatopelia chinensis";"NA";"1912";"1912";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
20;"Australia";"Australia";70;"Acacia cupularis";"NA";"2002";"2002";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";1466;"Acer campestre";"NA";"1888";"1888";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
20;"Australia";"Australia";1104;"Adenandra uniflora";"NA";"1843";"1843";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
