locationID,location,verbatimLocation,region,continent
6,Albania,ALBANIA,Europe,Europe
8,Curaçao,Curacao,Central America and the Caribbean,North America
11,Argentina,Argentina,Southern America,South America
14,Antarctica,East Antarctic Ice Sheet,Antarctic,Antarctica
15,Crozet Islands,Crozet,Antarctic,Antarctica
16,Kerguelen Islands,Kerguelen,Antarctic,Antarctica
20,Australia,Australia,Australasia,Oceania
20,Australia,AUSTRALIA South Australia,Australasia,Oceania
20,Australia,AUSTRALIA Western Australia,Australasia,Oceania
20,Australia,AUSTRALIA Victoria,Australasia,Oceania
22,Austria,Austria,Europe,Europe
25,Belgium,Belgium,Europe,Europe
31,Bangladesh,Bangladesh,Southern Asia,Asia
32,Bulgaria,Bulgaria,Europe,Europe
34,Bahamas,Bahamas,Central America and the Caribbean,North America
37,Belarus,Belarus,Europe,Europe
39,Bermuda,Bermuda,Central America and the Caribbean,North America
40,Bolivia,Bolivia,Southern America,South America
41,Brazil,Brazil,Southern America,South America
44,Bhutan,Bhutan,Southern Asia,Asia
48,Canada,Quebec,Northern America,North America
48,Canada,Canada,Northern America,North America
48,Canada,CANADA Manitoba,Northern America,North America
48,Canada,CANADA Ontario,Northern America,North America
48,Canada,CANADA Quebec,Northern America,North America
50,Switzerland,Switzerland,Europe,Europe
50,Switzerland,Schweiz,Europe,Europe
51,Chile,Chile,Southern America,South America
52,China,China,Eastern Asia,Asia
52,China,China (Guangxi),Eastern Asia,Asia
52,China,China (Guizhou),Eastern Asia,Asia
52,China,China (Jiangxi),Eastern Asia,Asia
52,China,China (Shandong),Eastern Asia,Asia
52,China,China (Henan),Eastern Asia,Asia
52,China,China (Yunnan),Eastern Asia,Asia
52,China,China (Hainan),Eastern Asia,Asia
52,China,China (Guangdong),Eastern Asia,Asia
52,China,China (Heilongjiang),Eastern Asia,Asia
52,China,China (Shanxi),Eastern Asia,Asia
52,China,China (Shanghai),Eastern Asia,Asia
52,China,China (Anhui),Eastern Asia,Asia
52,China,China (Zhejiang),Eastern Asia,Asia
52,China,China (Beijing),Eastern Asia,Asia
52,China,China (Chongqing),Eastern Asia,Asia
52,China,China (Shenxi),Eastern Asia,Asia
52,China,China (Tibet),Eastern Asia,Asia
52,China,China (Tianjin),Eastern Asia,Asia
52,China,China (Hubei),Eastern Asia,Asia
52,China,China (Jilin),Eastern Asia,Asia
52,China,China (Fujian),Eastern Asia,Asia
52,China,China (Jiangsu),Eastern Asia,Asia
52,China,China (Liaoning),Eastern Asia,Asia
52,China,China (Gansu),Eastern Asia,Asia
52,China,China (Sichuan),Eastern Asia,Asia
52,China,China (Inner Mongolia),Eastern Asia,Asia
52,China,China (Xinjiang),Eastern Asia,Asia
52,China,China (Hunan),Eastern Asia,Asia
52,China,Yunnan,Eastern Asia,Asia
52,China,China (Hebei),Eastern Asia,Asia
52,China,China (Qinghai),Eastern Asia,Asia
