locationID,location,verbatimLocation,region,continent
256,United States of America,UNITED STATES Colorado,Northern America,North America
256,United States of America,UNITED STATES Idaho,Northern America,North America
256,United States of America,UNITED STATES Illinois,Northern America,North America
256,United States of America,UNITED STATES Massachusetts,Northern America,North America
256,United States of America,UNITED STATES Minnesota,Northern America,North America
256,United States of America,UNITED STATES Montana,Northern America,North America
256,United States of America,UNITED STATES Nebraska,Northern America,North America
256,United States of America,UNITED STATES New Mexico,Northern America,North America
256,United States of America,UNITED STATES South Dakota,Northern America,North America
256,United States of America,UNITED STATES Texas,Northern America,North America
256,United States of America,UNITED STATES Utah,Northern America,North America
256,United States of America,UNITED STATES Wyoming,Northern America,North America
256,United States of America,USA California,Northern America,North America
256,United States of America,South Florida,Northern America,North America
256,United States of America,Texas,Northern America,North America
256,United States of America,USA Florida,Northern America,North America
256,United States of America,UNITED STATES South Carolina,Northern America,North America
256,United States of America,California,Northern America,North America
256,United States of America,USA Texas,Northern America,North America
256,United States of America,UNITED STATES Michigan,Northern America,North America
256,United States of America,UNITED STATES Arkansas,Northern America,North America
256,United States of America,UNITED STATES Connecticut,Northern America,North America
256,United States of America,UNITED STATES Iowa,Northern America,North America
256,United States of America,UNITED STATES Missouri,Northern America,North America
256,United States of America,UNITED STATES New Jersey,Northern America,North America
256,United States of America,UNITED STATES Mississippi,Northern America,North America
256,United States of America,UNITED STATES Vermont,Northern America,North America
256,United States of America,UNITED STATES Alabama,Northern America,North America
256,United States of America,UNITED STATES Georgia,Northern America,North America
256,United States of America,UNITED STATES Louisiana,Northern America,North America
256,United States of America,UNITED STATES Maine,Northern America,North America
256,United States of America,UNITED STATES Maryland,Northern America,North America
256,United States of America,UNITED STATES North Carolina,Northern America,North America
256,United States of America,UNITED STATES Oklahoma,Northern America,North America
256,United States of America,UNITED STATES Pennsylvania,Northern America,North America
256,United States of America,UNITED STATES Virginia,Northern America,North America
256,United States of America,UNITED STATES West Virginia,Northern America,North America
256,United States of America,UNITED STATES Kansas,Northern America,North America
256,United States of America,UNITED STATES Rhode Island,Northern America,North America
256,United States of America,UNITED STATES District of Columbia,Northern America,North America
256,United States of America,UNITED STATES Indiana,Northern America,North America
256,United States of America,UNITED STATES Kentucky,Northern America,North America
256,United States of America,UNITED STATES New Hampshire,Northern America,North America
256,United States of America,UNITED STATES North Dakota,Northern America,North America
256,United States of America,UNITED STATES Tennessee,Northern America,North America
256,United States of America,DE,Northern America,North America
256,United States of America,Arkansas,Northern America,North America
257,Uzbekistan,Uzbekistan,Western Asia,Asia
259,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Central America and the Caribbean,North America
260,Venezuela,Venezuela,Southern America,South America
261,Virgin Islands (British),British Virgin Islands,Central America and the Caribbean,North America
261,Virgin Islands (British),"Virgin Islands, UK",Central America and the Caribbean,North America
262,Virgin Islands (U.S.),US Virgin Islands,Central America and the Caribbean,North America
262,Virgin Islands (U.S.),United States Virgin Islands,Central America and the Caribbean,North America
262,Virgin Islands (U.S.),"VIRGIN ISLANDS, US",Central America and the Caribbean,North America
263,Vietnam,Vietnam,Southern Asia,Asia
264,Vanuatu,VANUATU,Pacific,Oceania
265,Wallis and Futuna,WALLIS AND FUTUNA,Pacific,Oceania
265,Wallis and Futuna,Wallis and Futuna Islands,Pacific,Oceania
266,Samoa,SAMOA,Pacific,Oceania
272,Yemen,YEMEN,Saharo-Arabia,Asia
273,South Africa,South Africa,Sub-Saharan Africa,Africa
273,South Africa,Rep S Africa,Sub-Saharan Africa,Africa
273,South Africa,Prince Edward Islands,Sub-Saharan Africa,Africa
273,South Africa,Marion Island,Sub-Saharan Africa,Africa
273,South Africa,RSA,Sub-Saharan Africa,Africa
274,Zambia,ZAMBIA,Sub-Saharan Africa,Africa
276,Zimbabwe,Zimbabwe,Sub-Saharan Africa,Africa
1201,Corsica,France (Corsica),Europe,Europe
1201,Corsica,Corse (Corsica),Europe,Europe
1201,Corsica,Corsica,Europe,Europe
1201,Corsica,Corse,Europe,Europe
3914,Antipodes Island,Antipodes,Australasia,Oceania
3916,Antigua and Barbuda,Antigua and Barbuda,Central America and the Caribbean,North America
3916,Antigua and Barbuda,Antigua,Central America and the Caribbean,North America
3916,Antigua and Barbuda,Antigua and Barbados,Central America and the Caribbean,North America
3916,Antigua and Barbuda,Saint Paul,Central America and the Caribbean,North America
3917,Kermadec Islands,Kermadec Islands,Australasia,Oceania
3918,Lord Howe Islands,Lord Howe Island,Australasia,Oceania
3919,Fernando de Noronha,Fernando de Noronha,Southern America,South America
3920,Rapa Nui,Easter Island,Pacific,Oceania
3922,Ogasawara Islands,Ogasawara Islands,Eastern Asia,Asia
3923,Zanzibar Island,Zanzibar,Sub-Saharan Africa,Africa
3924,Socotra Island,Socotra Island,Saharo-Arabia,Asia
3925,French Polynesia,French Polynesia,Pacific,Oceania
3925,French Polynesia,Tahiti,Pacific,Oceania
3925,French Polynesia,Clipperton,Pacific,Oceania
3925,French Polynesia,Clipperton Island,Pacific,Oceania
