"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
254;"Alaska";"Alaska";358;"Aporrectodea rosea";"NA";"2008";"before 2008";"low confidence";"present";"NA";"NA";"NA";"NA";"Simpson et al (2018)";"Free"
254;"Alaska";"Alaska";1472;"Lumbricus castaneus";"NA";"1970";">1968 (Reynolds (2018))";"medium confidence";"present";"NA";"NA";"NA";"NA";"Simpson et al (2018)";"Free"
6;"Albania";"ALBANIA";1245;"Columba livia";"NA";"1996";"1996";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
14;"Antarctica";"East Antarctic Ice Sheet";760;"Cricetidae";"terrestrial";"1961";"1961";"high confidence";"absent";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
3916;"Antigua and Barbuda";"Antigua and Barbuda";391;"Monomorium floricola";"NA";"2007";"2007";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
11;"Argentina";"Argentina";884;"Monomorium pharaonis";"NA";"2008";"2008";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
11;"Argentina";"Argentina";1124;"Senecio madagascariensis";"NA";"1946";"1946";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
20;"Australia";"AUSTRALIA South Australia";261;"Carduelis carduelis";"NA";"1862";"1862";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
20;"Australia";"AUSTRALIA South Australia";580;"Sturnus vulgaris";"NA";"1856";"1856";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
20;"Australia";"AUSTRALIA Victoria";1208;"Lophura nycthemera";"NA";"1858";"1858";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
20;"Australia";"AUSTRALIA Western Australia";99;"Corvus splendens";"NA";"1926";"1926";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
20;"Australia";"Australia";811;"Agave sisalana";"NA";"1973";"1973";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";464;"Ageratina adenophora";"NA";"1906";"1906";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
20;"Australia";"Australia";883;"Agropogon lutosus";"NA";"1908";"1908";"high confidence";"present";"NA";"NA";"NA";"NA";"AVH (2015)";"Free"
20;"Australia";"Australia";196;"Allocasuarina torulosa";"NA";"1898";"1898";"high confidence";"present";"NA";"NA";"NA";"NA";"Caley et al (2008)";"Free"
