verbatim_fr,event_fr,confidence_fr
1770(1931),17701931,low confidence
1750(1995),17501995,low confidence
1800(1980),18001980,low confidence
1800(1912),18001912,low confidence
1905(1960),19051960,low confidence
1890(2010),18902010,low confidence
1890(1974),18901974,low confidence
1825(1982),18251982,low confidence
1900(1976),19001976,low confidence
1900(1933),19001933,low confidence
1830(1860),18301860,low confidence
1892(2002),18922002,low confidence
1855(1982),18551982,low confidence
1830(1853),18301853,low confidence
1980(1997),19801997,low confidence
1900(2002),19002002,low confidence
19c(1871),191871,low confidence
1890(1926),18901926,low confidence
1791(1830),17911830,low confidence
1720(1830),17201830,low confidence
1992(1995),19921995,low confidence
1830(1853),18301853,low confidence
19c(1966),191966,low confidence
1867(1967),18671967,low confidence
1929(1993),19291993,low confidence
1830(1923),18301923,low confidence
1840(1986),18401986,low confidence
1930(2005),19302005,low confidence
1791(1830),17911830,low confidence
1920(1931),19201931,low confidence
1890(1956),18901956,low confidence
19c(1956),191956,low confidence
1890(2005),18902005,low confidence
1650(1830),16501830,low confidence
1847(1991),18471991,low confidence
1980(2005),19802005,low confidence
1850(1923),18501923,low confidence
1982(1997),19821997,low confidence
1985(2000),19852000,low confidence
1901(2005),19012005,low confidence
1988(2005),19882005,low confidence
1890(1981),18901981,low confidence
1830(1931),18301931,low confidence
<19171,19171,low confidence
1897(7),18977,low confidence
"1949-51, 1953",1949-1951-1953,low confidence
1917-1919; 1920-1923,1917-1919-1920-1923,low confidence
1934-1943 & 1946,1934-1943-1946,low confidence
"1972,73,79,80",1972737980,low confidence
"1931, 1933, 1936",1931-19331936,low confidence
750–500 B,750500,low confidence
1957 � 1970 � 1973,1957-19701973,low confidence
1982 � 1994 � 2005,1982-19942005,low confidence
17634,17634,low confidence
19204,19204,low confidence
"1913 (only one exemplar was found), 1930",191311930,low confidence
1945-Republic of Tyva;  1958- Republic of Khakassia; 195-1953 Republic of Buryatia; 1956- Irkutsk,1945-1958-195-1953-1956,low confidence
late XIX; 1884-Omsk; 1933-Kemerovo,-1884-1933,low confidence
(1798)1842,17981842,low confidence
~400 (Kraus (2009)),4002009,low confidence
~400 (Kraus (2009)),4002009,low confidence
~400 (Kraus (2009)),4002009,low confidence
"before July 24, 2013",242013,low confidence
20 years before 2006,202006,low confidence
Showa 20s (1945-1955) or later,201945-1955,low confidence
